# Running on r2n03
# Started at Wed Nov 10 16:15:55 EST 2021
# /home/hltcoe/aarora/miniconda3/envs/k2/bin/python3 ./tdnn_lstm_ctc/train.py 
2021-11-10 16:22:48,373 INFO [train.py:495] Training started
2021-11-10 16:22:48,374 INFO [train.py:496] {'exp_dir': PosixPath('tdnn_lstm_ctc/exp'), 'lang_dir': PosixPath('data/lang_phone'), 'lr': 0.001, 'feature_dim': 80, 'weight_decay': 0.0005, 'subsampling_factor': 3, 'best_train_loss': inf, 'best_valid_loss': inf, 'best_train_epoch': -1, 'best_valid_epoch': -1, 'batch_idx_train': 0, 'log_interval': 1, 'reset_interval': 200, 'valid_interval': 1000, 'beam_size': 10, 'reduction': 'sum', 'use_double_scores': True, 'env_info': {'k2-version': '1.9', 'k2-build-type': 'Release', 'k2-with-cuda': True, 'k2-git-sha1': '7178d67e594bc7fa89c2b331ad7bd1c62a6a9eb4', 'k2-git-date': 'Tue Oct 26 10:12:54 2021', 'lhotse-version': '0.11.0.dev+git.7f56dd1.dirty', 'torch-cuda-available': True, 'torch-cuda-version': '10.1', 'python-version': '3.8', 'icefall-git-branch': 'coe_asr2', 'icefall-git-sha1': 'b07b4ab-dirty', 'icefall-git-date': 'Wed Nov 10 16:14:00 2021', 'icefall-path': '/exp/aarora/icefall_work_env/icefall', 'k2-path': '/exp/aarora/icefall_work_env/k2_v100/k2/python/k2/__init__.py', 'lhotse-path': '/exp/aarora/icefall_work_env/lhotse/lhotse/__init__.py'}, 'world_size': 1, 'master_port': 12354, 'tensorboard': True, 'num_epochs': 20, 'start_epoch': 0, 'full_libri': True, 'feature_dir': PosixPath('data/fbank'), 'max_duration': 100.0, 'bucketing_sampler': True, 'num_buckets': 30, 'concatenate_cuts': False, 'duration_factor': 1.0, 'gap': 1.0, 'on_the_fly_feats': False, 'shuffle': True, 'return_cuts': True, 'num_workers': 1}
2021-11-10 16:22:48,696 INFO [lexicon.py:176] Loading pre-compiled data/lang_phone/Linv.pt
2021-11-10 16:27:27,592 INFO [asr_datamodule.py:159] About to get train cuts
2021-11-10 16:27:27,593 INFO [asr_datamodule.py:344] About to get train cuts
2021-11-10 16:28:01,230 INFO [asr_datamodule.py:162] About to get Musan cuts
2021-11-10 16:28:07,574 INFO [asr_datamodule.py:165] About to create train dataset
2021-11-10 16:28:07,575 INFO [asr_datamodule.py:238] Using BucketingSampler.
2021-11-10 16:28:09,886 INFO [asr_datamodule.py:254] About to create train dataloader
2021-11-10 16:28:09,958 INFO [asr_datamodule.py:267] About to get dev cuts
2021-11-10 16:28:09,959 INFO [asr_datamodule.py:352] About to get dev cuts
2021-11-10 16:28:10,311 INFO [asr_datamodule.py:278] About to create dev dataset
2021-11-10 16:28:10,324 INFO [asr_datamodule.py:297] About to create dev dataloader
2021-11-10 16:29:26,937 INFO [train.py:435] Epoch 0, batch 0, loss[loss=3.568, over 3304 frames.], tot_loss[loss=3.568, over 3304 frames.], batch size: 44
2021-11-10 16:29:27,051 INFO [train.py:435] Epoch 0, batch 1, loss[loss=2.917, over 3288 frames.], tot_loss[loss=3.243, over 6592 frames.], batch size: 41
2021-11-10 16:29:27,167 INFO [train.py:435] Epoch 0, batch 2, loss[loss=2.896, over 3232 frames.], tot_loss[loss=3.129, over 9824 frames.], batch size: 33
2021-11-10 16:29:27,971 INFO [train.py:435] Epoch 0, batch 3, loss[loss=1.721, over 3142 frames.], tot_loss[loss=2.788, over 12966 frames.], batch size: 13
2021-11-10 16:29:30,244 INFO [train.py:435] Epoch 0, batch 4, loss[loss=2.643, over 3255 frames.], tot_loss[loss=2.759, over 16221 frames.], batch size: 46
2021-11-10 16:29:34,246 INFO [train.py:435] Epoch 0, batch 5, loss[loss=2.56, over 3298 frames.], tot_loss[loss=2.725, over 19519 frames.], batch size: 69
2021-11-10 16:29:38,116 INFO [train.py:435] Epoch 0, batch 6, loss[loss=2.013, over 3279 frames.], tot_loss[loss=2.623, over 22798 frames.], batch size: 84
2021-11-10 16:29:39,434 INFO [train.py:435] Epoch 0, batch 7, loss[loss=1.703, over 3246 frames.], tot_loss[loss=2.508, over 26044 frames.], batch size: 27
2021-11-10 16:29:40,836 INFO [train.py:435] Epoch 0, batch 8, loss[loss=2.131, over 3235 frames.], tot_loss[loss=2.466, over 29279 frames.], batch size: 31
2021-11-10 16:29:41,948 INFO [train.py:435] Epoch 0, batch 9, loss[loss=1.585, over 3236 frames.], tot_loss[loss=2.379, over 32515 frames.], batch size: 27
2021-11-10 16:29:45,506 INFO [train.py:435] Epoch 0, batch 10, loss[loss=1.828, over 3288 frames.], tot_loss[loss=2.328, over 35803 frames.], batch size: 95
2021-11-10 16:29:46,083 INFO [train.py:435] Epoch 0, batch 11, loss[loss=1.201, over 3114 frames.], tot_loss[loss=2.238, over 38917 frames.], batch size: 8
2021-11-10 16:29:47,411 INFO [train.py:435] Epoch 0, batch 12, loss[loss=1.573, over 3288 frames.], tot_loss[loss=2.186, over 42205 frames.], batch size: 36
2021-11-10 16:29:49,140 INFO [train.py:435] Epoch 0, batch 13, loss[loss=1.772, over 3279 frames.], tot_loss[loss=2.156, over 45484 frames.], batch size: 50
2021-11-10 16:29:51,726 INFO [train.py:435] Epoch 0, batch 14, loss[loss=1.819, over 3282 frames.], tot_loss[loss=2.134, over 48766 frames.], batch size: 68
2021-11-10 16:29:53,161 INFO [train.py:435] Epoch 0, batch 15, loss[loss=1.618, over 3268 frames.], tot_loss[loss=2.101, over 52034 frames.], batch size: 38
2021-11-10 16:29:57,791 INFO [train.py:435] Epoch 0, batch 16, loss[loss=1.361, over 3266 frames.], tot_loss[loss=2.057, over 55300 frames.], batch size: 139
2021-11-10 16:29:59,054 INFO [train.py:435] Epoch 0, batch 17, loss[loss=1.465, over 3235 frames.], tot_loss[loss=2.025, over 58535 frames.], batch size: 31
2021-11-10 16:29:59,661 INFO [train.py:435] Epoch 0, batch 18, loss[loss=1.152, over 3290 frames.], tot_loss[loss=1.978, over 61825 frames.], batch size: 19
2021-11-10 16:30:00,227 INFO [train.py:435] Epoch 0, batch 19, loss[loss=1.197, over 3321 frames.], tot_loss[loss=1.938, over 65146 frames.], batch size: 14
2021-11-10 16:30:10,447 INFO [train.py:435] Epoch 0, batch 20, loss[loss=1.095, over 3258 frames.], tot_loss[loss=1.898, over 68404 frames.], batch size: 217
2021-11-10 16:30:10,962 INFO [train.py:435] Epoch 0, batch 21, loss[loss=0.6804, over 3198 frames.], tot_loss[loss=1.844, over 71602 frames.], batch size: 8
2021-11-10 16:30:12,184 INFO [train.py:435] Epoch 0, batch 22, loss[loss=1.558, over 3286 frames.], tot_loss[loss=1.831, over 74888 frames.], batch size: 21
2021-11-10 16:30:12,593 INFO [train.py:435] Epoch 0, batch 23, loss[loss=0.7889, over 3071 frames.], tot_loss[loss=1.79, over 77959 frames.], batch size: 5
2021-11-10 16:30:12,979 INFO [train.py:435] Epoch 0, batch 24, loss[loss=1.048, over 3116 frames.], tot_loss[loss=1.762, over 81075 frames.], batch size: 13
2021-11-10 16:30:13,493 INFO [train.py:435] Epoch 0, batch 25, loss[loss=0.5654, over 3140 frames.], tot_loss[loss=1.717, over 84215 frames.], batch size: 13
2021-11-10 16:30:15,480 INFO [train.py:435] Epoch 0, batch 26, loss[loss=1.459, over 3290 frames.], tot_loss[loss=1.707, over 87505 frames.], batch size: 50
2021-11-10 16:30:15,836 INFO [train.py:435] Epoch 0, batch 27, loss[loss=0.3939, over 3237 frames.], tot_loss[loss=1.661, over 90742 frames.], batch size: 5
2021-11-10 16:30:17,475 INFO [train.py:435] Epoch 0, batch 28, loss[loss=1.617, over 3258 frames.], tot_loss[loss=1.659, over 94000 frames.], batch size: 53
2021-11-10 16:30:19,445 INFO [train.py:435] Epoch 0, batch 29, loss[loss=1.437, over 3264 frames.], tot_loss[loss=1.652, over 97264 frames.], batch size: 50
