# Running on r8n03
# Started at Fri Nov 5 16:28:18 EDT 2021
# /home/hltcoe/aarora/miniconda3/envs/k2/bin/python3 ./tdnn_lstm_ctc/train.py 
2021-11-05 16:28:19,777 INFO [train.py:494] Training started
2021-11-05 16:28:19,777 INFO [train.py:495] {'exp_dir': PosixPath('tdnn_lstm_ctc/exp'), 'lang_dir': PosixPath('data/lang_phone'), 'lr': 0.001, 'feature_dim': 80, 'weight_decay': 0.0005, 'subsampling_factor': 3, 'best_train_loss': inf, 'best_valid_loss': inf, 'best_train_epoch': -1, 'best_valid_epoch': -1, 'batch_idx_train': 0, 'log_interval': 10, 'reset_interval': 200, 'valid_interval': 1000, 'beam_size': 10, 'reduction': 'sum', 'use_double_scores': True, 'env_info': {'k2-version': '1.9', 'k2-build-type': 'Release', 'k2-with-cuda': True, 'k2-git-sha1': '7178d67e594bc7fa89c2b331ad7bd1c62a6a9eb4', 'k2-git-date': 'Tue Oct 26 10:12:54 2021', 'lhotse-version': '0.11.0.dev+git.7f56dd1.dirty', 'torch-cuda-available': True, 'torch-cuda-version': '10.1', 'python-version': '3.8', 'icefall-git-branch': 'coe_asr2', 'icefall-git-sha1': 'caa4265-clean', 'icefall-git-date': 'Fri Nov 5 15:55:52 2021', 'icefall-path': '/exp/aarora/icefall_work_env/icefall', 'k2-path': '/exp/aarora/icefall_work_env/k2_v100/k2/python/k2/__init__.py', 'lhotse-path': '/exp/aarora/icefall_work_env/lhotse/lhotse/__init__.py'}, 'world_size': 1, 'master_port': 12354, 'tensorboard': True, 'num_epochs': 20, 'start_epoch': 0, 'full_libri': True, 'feature_dir': PosixPath('data/fbank'), 'max_duration': 100.0, 'bucketing_sampler': True, 'num_buckets': 30, 'concatenate_cuts': False, 'duration_factor': 1.0, 'gap': 1.0, 'on_the_fly_feats': False, 'shuffle': True, 'return_cuts': True, 'num_workers': 1}
2021-11-05 16:28:20,008 INFO [lexicon.py:176] Loading pre-compiled data/lang_phone/Linv.pt
2021-11-05 16:28:24,076 INFO [asr_datamodule.py:159] About to get train cuts
2021-11-05 16:28:24,076 INFO [asr_datamodule.py:344] About to get train cuts
2021-11-05 16:28:51,682 INFO [asr_datamodule.py:162] About to get Musan cuts
2021-11-05 16:28:56,121 INFO [asr_datamodule.py:165] About to create train dataset
2021-11-05 16:28:56,121 INFO [asr_datamodule.py:238] Using BucketingSampler.
2021-11-05 16:28:57,857 INFO [asr_datamodule.py:254] About to create train dataloader
2021-11-05 16:28:57,917 INFO [asr_datamodule.py:267] About to get dev cuts
2021-11-05 16:28:57,917 INFO [asr_datamodule.py:352] About to get dev cuts
2021-11-05 16:28:58,179 INFO [asr_datamodule.py:278] About to create dev dataset
2021-11-05 16:28:58,187 INFO [asr_datamodule.py:297] About to create dev dataloader
2021-11-05 16:29:02,292 INFO [train.py:434] Epoch 0, batch 0, loss[loss=3.571, over 3304 frames.], tot_loss[loss=3.571, over 3304 frames.], batch size: 44
2021-11-05 16:29:15,044 INFO [train.py:434] Epoch 0, batch 10, loss[loss=1.744, over 3288 frames.], tot_loss[loss=2.272, over 34921.00563135974 frames.], batch size: 95
2021-11-05 16:29:28,501 INFO [train.py:434] Epoch 0, batch 20, loss[loss=1.267, over 3258 frames.], tot_loss[loss=1.84, over 65094.4015377841 frames.], batch size: 217
2021-11-05 16:29:35,581 INFO [train.py:434] Epoch 0, batch 30, loss[loss=1.451, over 3290 frames.], tot_loss[loss=1.642, over 93353.3533597095 frames.], batch size: 68
2021-11-05 16:29:48,992 INFO [train.py:434] Epoch 0, batch 40, loss[loss=0.75, over 3261 frames.], tot_loss[loss=1.537, over 120779.07632181747 frames.], batch size: 11
2021-11-05 16:29:55,589 INFO [train.py:434] Epoch 0, batch 50, loss[loss=1.471, over 3274 frames.], tot_loss[loss=1.462, over 146579.8919845903 frames.], batch size: 68
2021-11-05 16:30:06,552 INFO [train.py:434] Epoch 0, batch 60, loss[loss=1.403, over 3304 frames.], tot_loss[loss=1.396, over 171341.16218146906 frames.], batch size: 47
2021-11-05 16:30:18,371 INFO [train.py:434] Epoch 0, batch 70, loss[loss=1.114, over 3295 frames.], tot_loss[loss=1.361, over 194565.87818635383 frames.], batch size: 21
2021-11-05 16:30:25,901 INFO [train.py:434] Epoch 0, batch 80, loss[loss=1.64, over 3275 frames.], tot_loss[loss=1.359, over 216928.80331289556 frames.], batch size: 53
2021-11-05 16:30:34,653 INFO [train.py:434] Epoch 0, batch 90, loss[loss=1.403, over 3299 frames.], tot_loss[loss=1.352, over 238394.12920629588 frames.], batch size: 41
2021-11-05 16:30:42,983 INFO [train.py:434] Epoch 0, batch 100, loss[loss=1.284, over 3304 frames.], tot_loss[loss=1.33, over 258259.89798520406 frames.], batch size: 36
2021-11-05 16:30:55,744 INFO [train.py:434] Epoch 0, batch 110, loss[loss=1.131, over 3152 frames.], tot_loss[loss=1.31, over 277277.9347397037 frames.], batch size: 11
2021-11-05 16:31:03,840 INFO [train.py:434] Epoch 0, batch 120, loss[loss=1.214, over 3271 frames.], tot_loss[loss=1.295, over 295599.3961240811 frames.], batch size: 95
2021-11-05 16:31:08,949 INFO [train.py:434] Epoch 0, batch 130, loss[loss=1.231, over 3293 frames.], tot_loss[loss=1.274, over 312552.8017262986 frames.], batch size: 84
2021-11-05 16:31:17,760 INFO [train.py:434] Epoch 0, batch 140, loss[loss=1.273, over 3304 frames.], tot_loss[loss=1.271, over 329434.33366075036 frames.], batch size: 54
2021-11-05 16:31:23,401 INFO [train.py:434] Epoch 0, batch 150, loss[loss=1.36, over 3273 frames.], tot_loss[loss=1.25, over 345154.8881463684 frames.], batch size: 62
2021-11-05 16:31:29,772 INFO [train.py:434] Epoch 0, batch 160, loss[loss=1.147, over 3270 frames.], tot_loss[loss=1.243, over 360186.85207982984 frames.], batch size: 95
